,sentence
24,"to my 3 awesome dads.. my almighty father (my lord) my darling dad (rip, sweethea) my husband (my babies daddy/1st son)   #fathersday"
25,Paula Patton pussy got a nigga on stage on his knees talmbout he gotta get her back tonight
26,  bihday to this super talented actress @user #more grace 
27,"@user imagine that, @user is finally ashamed enough of his past to try and hide it.  #misogynist #homophobe "
28,its been 5 years and this bitch still thinks im over how she did me over. I dont think so. *decline*
29,S/o to my ace boon @Yeahh_Doe one of the few of the real girls on campus!! #YouMyNigga
30,"@user lmfao, how inspiring, forward thinking, positive message he came up with. that's his best.   @user @user"
31,what a terrible week in news. #jocox murder is so tragic and so terribly sad. sending prayers to her family. #londonmp #murder  
32, @user i so buzzing for what god have done today at the women conference pumped ready for tomorrow #godisgood  
33,But no one calls him a pussy for his injuries
34,"""I'm downloading you a new personality and ordering you a new face! You bitch.. I love you.. Goddamn it!"" -Axl Rose yelling at his sex robot"
35,They should have never gave a cracker a transmitter!!!!!! @realdjTV will flip when he sees this. http://t.co/cYCdbhbXkQ
36,RT @DJ_Leezy: @TheKaosYatti @JMuggaaa ya mom lick ass for Christmas gifts bitch lol
37,#winterfashion   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe 
38,"Yo daddy is a bitch, you jus a son of that boyyy...."
39,#moment   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you s 
40,Last night this bitch was talking bout she wanna smoke &amp; go to wingstop. &amp; I was the 1st person she thought about.. Who paying for all this?
41,"RT @TuckerMustDie_: When she tells you ""Go hug one of your hoes."" &amp; you actually do it 
https://t.co/nfAbyILdkX"
42,repost: two years ago he made the decision to come back  ceremonial #lebrondecision   @user 
43,#sanantonio @user host @user is no stranger to muslim bashing and he is doing it again today.  
44,Elizbian is bitch and likes women
45,"RT @ispeak_sarcasms: I hate girls that be like "" I can't talk to you you got too many hoes.."" Bitch where ya competitive spirit at??"
46,one very   boy on his 7th bihday with his hero @user @user clothing &amp; drinks bottles x 
47,@Cryystalina cuz people at work are bitches they shit talkers and yeah dude I need a girls night out -___-
48,RT @thelibraicon: &#128514;&#128514;&#128514; RT @WeNotSocks: &#128557;&#128557;&#128557; RT @IntenseDesire: Bow wow look like the stress of saving a hoe is wearing him down http://t.co/S&#8230;
49,"my hea breaks when i think of how desperate she was in keeping miles, she even bet for lottery...  "
50,"#happiness   every food and perfect gift is from above, coming down from the father of theâ¦ "
51,RT @semper_fiibitch: Farra from teen mom has 2 sex tapes on pornhub lmao hoe ass
52,"Amennn!!!!! ""@WomenLoveBrickz: If your girlfriend doesn't like that bitch, you don't talk to that bitch"""
53,Lmfao no you didnt RT @SS4_Fresh: @vivelacourtney got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;
54,evening #equinehour.....this week we will be heading to hickstead dressage masters champs at hickstead premier league show!  &amp;nervous
55,Her pussy clean but she dance dirty..
56,RT @CraziestSex: she killed that bitch &#128555;&#128514; http://t.co/uVS9E1gxPF
57,"guys these days don't want nothing out of life but a cup of lean, jordan's, gold chain and another mf baby mama   #fuckboys"
58,"RT @rockiefresh: If ya chick always getting into it wit other bitches u gotta tell her that shit ain&#8217;t fly, and it&#8217;s costly"
59,"i cannot believe, after the great group of candidates the gop had this year, we ended up with such a scum sucking guy like trump.  "
60,"tell dad you love him, @user -style #shoplocal @user   #fathersday #truevalue "
61,trying to have a conversation with a gamer results in exposing his inner fanboy when more people agree with me.   
62,in other non tattoo related news my boy will be #crystalpalace mascot at the home game against liverpool next season !   ð´ðµ
63,"RT @Jukeyxo: If a girl sit on your face, and your nose goes into her pussy, and she rides your nose like a bull, she's a keeper."
64,RT @AC_Hussle: When yall having a good day &amp; she brings up a bitch from Twitter http://t.co/LQVLDxOwsH
65,"@user the pic says otherwise for young girls confined in that kitchen. you are void of meaning, beyond cheap publicity #topoli "
66,RT @J_Kwest: @HarveyWordman is lupe fiascos retarded illegitimate son
67,#ywt70 auditorium filling up fast for sir david attenborough   @user
68,She say that she was married well so is me she say her pussy hairy &#128570;&#128570; I wanna see &#128574;&#128064;
69,RT @TripleCz_3G: Finna make a power move wit a bitch taxes we both gone be straight long as she do wat I told ha
70,Dj Khaled a fool .!!! 500k for a ring for Nikki? That bitch spends a good million on her ugly ass wigs &#128514;&#128514;&#128514;
71,"""She gotta shape up her pussy lips tho @PostPrettyPussy: Whole wheat organic pussy http://t.co/kq0R0A7z2g"""
72,my fav actor #vijaysethupathi ! my fav actress @user ! my most fav director @user !! one film !! can't wait   :)
73,RT @thinksarcasm: My music taste goes from ghetto black girl to depressed white girl.
74,gorilla cracks a glass window at a zoo when little girl beats chest. -  #gorilla #zoo   #animals #kid #toddler
75,@thejokerxo yes!!! I love the hair on her pussy...lol
76,RT @woohdakidd_74: &#8220;@Shane_A1: I'm steady hearin bout these suppose to be tuff street niccas gettin fuccd n dey ass smh gay boys&#8221;&#128561;&#128561;smh sad &#8230;
77,Happy birthday pops aka old negro spiritual aka the man who said I was an accident. 64 never looked so&#8230; http://t.co/Igq8v6RIHH
78,RT @fadedf0rever: she's covering half of her face and she's still more prettier than all of you hoes skndndnddnd http://t.co/4ATrKJt0Gp
79,My lil cool ass bitch she from northside &#128525;&#128175;&#128184;&#128079;&#128081;&#128581;&#128079;&#128540;&#128176;&#128525;&#128525; http://t.co/HCD2ru78pH
80,Shit where the gay bitches at ? Come be witcha girl tonight &#128527;&#128069;&#128166;&#128523;
81,@BBCandice @dorothy5334 @JoyGrenade if u cant talk without talking about ur cunt mama im thru talking
82,i didnt choose attraction to my husband anymore them my friend did for her wife. you do choose to shoot guns/act in hate   #orlando
83,love seeing him   and smiling ðð #companymusicvideo is amazing !!  @user 
84,@steveeearley @TheChaseUSA @MarkLabbett That cracker as big as he looks on TV?
85,"Told that hoe to suck it up, she got lips like rubber ducks"
86,RT @taexchanae: momma dee ain't loyal. you ain't pose to tell his main bitch bout his side bitches &#128514;
87,@artiequitter fuck 'em if they can't take a joke! liberal pussies only think jokes about sarah palin &amp; daughters are funny.
88,"@user if #flacciddonald can't even erect his 4-inch self, how's he going to erect giant wall along the border? #chode   #flaccid"
89,#cloudsporn   attack bull game 3d: do you really think that his head was empty around the city. each side is 
90,@stevemaxboxing that's what the little egotistical bitch deserves his head is huge for someone who gets KO'd when the wind blows
91,"@user its horrible how @user lands on fathers day, many families are missing their kids #edc #fathersday #horrible  "
92,"RT @Griff_TheGreat: Drake said it best when he said ""Niggas act more like bitches these days!"""
93,&#8220;@AbstractLife: @Nigel So you still rather have trash ass Geno Smith than Alex?!? You sick man&#8221; U still cant tell Alex sucks? You blind man
94,(the huffington post):  woman drops f-bombs on 'dodgy dave' cameron at buzzfeed #eu.. 
95,&#8220;@Dat_Bitch_Jay: Omarion ol girl w/ this negative ass vibe ! I hate mamas like her &#128530; hoe need to be &#128165;&#128074;&#128165;&#8221;
96,  dad #fucks #small #teen #babysitter mp4 
97,"@user brother even as a heat fan i've low key wanted bron to give cleveland the chip, but this shit i just saw is bs smh  "
98,#cedarrapids   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
99,#spiritualgrowth   bull up: you will dominate your bull and you will direct it whatever you want it to do. w 
100,RT @NikoWavy: Men suppose to accept that they girl look like a piece of shit with no makeup but a ugly nigga can get a look? Lol ok bitch
101,"RT @hollyrpeete: #FarewellCaptain ""@espn: What a way for Derek Jeter to close his Yankee Stadium career."""
102,RT @FreeTopher: Some females make being a hoe look so easy like damn girl dont shit bother yo soul sometimes ?? &#128553;&#128553;&#128553;
103,"bellator heavyweight, ratings king kimbo slice dead at 42 @user @user    "
104,out of no where it came to my mind that i would never gonna get my ideal kinda guy ever...   #depressing #istillbelievethough
105,I salute to the hoes who kno they places... other than that bitches miss me
106,&#8220;@lildebo2391: He too rich to let that bitch get him mad like that!&#8221; Niggas don't think at all
107,the independent: 'star trek' actor anton yelchin dies in car crash at age of 27.  #starek  #antonyelchin  
108,hot nigga is just as big as I don't like was. bobby bitch nice too RT @BLASTography: @WaymoTheGod he won't tho
109,&#8220;@NotGrimey Dnt blame niggas when a female see ya hoe ass ways. Go listen to some JT Money fruitcake&#8221;
110,My mom told me never use the word cunt... ITS MY FAVORITE WORD!!! Cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt
111,@user pulling for you on the 8th! you got this go get her joanna! #teamjoanna #ufc #stoked  
112,Molly's that bitch you love when she comes but hate when she goes..
113,girls night out! cumple pae 3   @ nuba restaurant lounge 
114, @user im not gonna lie i did think angela was really pretty before the season aired but then i saw her true colors &amp;that madâ¦
115,"Girls be tripping with that ""you got hoes"" shit, I do know other girls that are my friends!"
116,#greens   bull hill climb: you have to reach the target to complete the task to survive. with strong excitem 
117,y give a bitch an inch when she rather have 9
118,"&#8220;@21Cvasquez: My brother is a bitch, pussy, faggot, etc.&#8221; you just like getting beat up don't you?"
119,#latina   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you s 
120,senseless. heabroken. baffled. angry. no words to describe. #ripchristina . god needed your voice. my prayers to the grimmie family.  
121,someone find this man  #stopracism 
122,@GorgeousCamry_ @itsDeSha__ man get yo bitch ass out my mf mentions man with all tht bs u trippin
123,#xfactorau sick of guys who sing like pussies. Where are the rock type men?
124,Awk... U don't like your own nephew / cousins bc our race.. LMAO broke ugly bitches fuck them we don't need them
125,my daughter is not touched ð¾ #cat   #protect #kitten #beutiful #eyes #blueeyes #siameseâ¦ 
126,i was in deep sorrow. he saved me from drowning   
127,@user @user @user im not doing it ever again mom &amp; also stfu anaq im not crazy #notcrazy   #illbeatyou #hard
128,this man has been with us since primary school. happy father's day to him   #rememberfathers   father's day 
129,&#8220;@ZeeCobb: All I want for my birthday is a female with a large buttocks.&#8221; Big booty hoe
130,#makeupaist   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
131,"thank you #thereelscene actors for my gift, i love it!   #actorslife "
132,"RT @TheDrunkStory: ""My girlfriend cheated on me so I dumped her. I'm dating her mom now so now that bitch is my step daughter."" - Texas Tec&#8230;"
133,Saya Natsukawa gets her pussy fucked and licked by two horny&#160;Japaneses. http://t.co/e1va9eIIz3
134,i cant stop smiling i got my twitter back you guys !!!   #sohappy #freakinghappy #twitter #ohyes
135,RT @ESPNDaniel: A strong black women is simply a bitch that wanna argue over every single thing
136,#winterfashion   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe 
137,  heabreaking photo of jo cox as a 'happy and talented' schoolgirl who was 'loved by everyone': the he... 
138,red bone but her pusssy hairlessss
139,aaaaand steph still wont get his finals mvp :(  
140,RT @mitchmancuso: @BrantPrintup:What straight guys take a picture of themselves naked in a hot tun.What fags @jakesiwy @Ryan_Murphy3 @Randy&#8230;
141,Nah @PrimeTimeLewis really the man at BG breh nigga got random bitches at the bar coming up to me like I attend the university this is crazy
142,"@user ignorant  #pamelaramseytaylor,praised by cretin #beverlywhaling,reinstated to her job at state&amp;federal fundeâ¦ "
143,@lanaaabanana lady Bligh is my bitch!! I got 10 natty daddy's in my fridge #turnup
144,i think if my girlfriend were to get locked up shed be the first one raped. #pussy
145,"RT @vodkapapixo: Black girls have never been into me. I guess cause I don't call them hoes, sell drug's or shoot niggas o well."
146,"RT @tic14tac: Guys be like ""Man, fuck that bitch!"" &#128563; But deep inside, they miss that ""bitch"", still love that ""bitch"", &amp; want that ""bitch"" &#8230;"
147,#Royals Milwaukee let Yost go.Now they wished they hadn't cause they suck.How about now.He's the guy win or lose. Yankees fire Girardi &#128073;Yost
148,"Is she my kind of hoe or nae ""@LissetElisa: Its ok you a hoe anyways &#128522;"""
149,@WyattNuckels insecure much put all you insults in one tweet. Fucking dumbass dude I'd wreck you you faggot
150,"RT @MtuPombe: Hahahaha RT @bniceloco: When her pussy better than you expected it to be http://t.co/8rFdwxCZ3g"""
151,yes ð #glastonbury on monday to be a steward for the week with #oxfam   #glastonbury2016 
152, @user #paintnite pay with @user lola_shwgrl and sisters and friends.    lifeâ¦ 
153,my 4y old girl keeps telling everybody at school that today is my bday  awww shes the sweetest ððððððâ¤â¤â¤â¤â¤â¤â¤ #aupairlife  
154,"RT @iDntWearCondoms: If your girl see that another girl likes you, her name is ""this bitch"" until further notice."
155,"Bro's before hoes, not bro's over your girlfriend"
156,we think greg is   with his order. don't you? ð  ââââââââââââââââââââââ pls keep voting forâ¦ 
157,RT @UncleBlazer: Yo mama so ghetto she uses cigarette butts as q-tips
158,It's 90 degrees and this bitch has a stuffed animal wrapped around her neck #onlyattheducksgame
159, @user 10 special years today with this beautiful lady â¤ï¸   anniversary 
160,#fitnessaddict   attack bull chase: when you leave the lot despite the fact that you're a strong source 
161,"I broke baby outta his thug stage n turned him into a pussy &#128514; , it was hard but I did it &#128129;&#128537; now he show more feelings than a lit bit"
162,RT @HennyHeathen: The fuuuck happened to her ? RT. @MrLondon_: Ain't nothin worse than a bad bitch that lost it &#128532; http://t.co/aWJDYD8UzK
163,"@TheJadedNYer yesterday twitter was telling them same dudes that 30+ pussy was the best, so have faith!"
164,@LornaLovesMatt @delon03 @aaryneliza poor poor parker has nothing...without aaryn 2 bitch about no 1 would even know he was around a looser
165,"Sweet yellow bone thang, I call her Honey mustard... http://t.co/IsFduDu9bx"
166,RT @karlos_budah: I kno this bitch a thot she wanna meet my momma now
167,that moment when you see that the homies over at @user sent you beard oil that smells like coffee.   #love 
168,queen evil's bihdayð#lnic #lnicjustanevilbday   #bihday #suit #evil #love #yolo #stoops #seriously... 
169,my #grandmother very   you can ve like her 
170,"oooh so sad rip uriah asante, football will 4ver miss you,my condolence to the family and da big oak tree.  "
171,@mattrbennett209 try some 2 Chainz. I heard he has some big booty hoes.
172,RT @badnradbrad: @whattheflocka lol have u seen when ike and his kindergarten teacher start having a sexual relationship
173,This hoe got a gf but complain about life like is she hitting you right ?
174,"RT @HG_Shit: On my mama yous a hoe! Omm yous a bitch! Omm if you get in a jam, I bet you snitch! Omm &#128514;"
175, @user lonely girl  #painting #a #lonely #girl #depressed #redhair #nude #desnudo #depresiÃ³n #tristezza   #pintura #aâ¦ httâ¦
176,RT @WhoApollo: WCW goes out to all the women with their shit together because these pretty bitches get way too much credit for being cute w&#8230;
177,RT @the_ironsheik: Alex Rodriguez you lucky only the Ryan Dempster hit you. I going to get my camel to break your neck you son of a bitch
178,"RT @macktology101: Niggas got a girl, why the fuck you asking girls to text you...hoes man hoes"
179,RT @DarthVenn: So this is the woman who was a bird then turned into a woman from the sky in Nigeria. http://t.co/34DcwJkVeF
180,"@_DCorNothing_ @KyariesDa4 he should! I got tired of hearing how he can eat pussy 10,000 ways like damn &#128514;&#128514;"
181,RT @StormyDaniels: I know another chick I will NEVER shoot again. Filing this one under: heartless cunt
182,#igersbnw   attack bull game 3d: do you really think that his head was empty around the city. each side is s 
183,@user @user  #father#day for all fathers around world
184,im watching you're next and this bitch just tried running outside and got her neck sliced
185,JJ Watt was on his grown man shit all night.. Now let's get it #Yankees
186,"he warned us which side he'd choose if ""political winds shifted..."" unlike t.jefferson, it's not usa!   #maga  "
187,guy complains to me: #gays are over-sensitive... my response: and look at you complaining like little pussy. waahh waahh #hypocrite
188,I can't believe this nigga told me to put nutella on a bitch before you eat her out #wildnigga
189,""" bitch nigga miss me with it """
190,@user i pretty sure that @user sees whatever he needs to see in order to justify his opinion.  
191,i would like to say happy father's day to my heavenly father ....   father's day to all of us dads real dads... 
192,@user geeze! least he finished newest film first.  
193,a good dad is irreplaceable in the lives of his children.   #fathersday #dad 
194,#early   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you st 
195,@kaylynkitz yep I'm an asshole..oh well he shouldn't be such a little bitch..I'm sure he hears worse on a daily basis
196,&#8220;@JestonaeLives: Burnt pussy lips - &#128514;&#128514;&#128514; https://t.co/1WhgfzBUkR&#8221; gal in the blue throwing it &#128527;
197,Life is a bitch but I appreciate her
198,"  clock of the hea: happy 55th to boy george: in the early '80s, when england expoed new wave âand s... "
199,have a great day dad   father's day 
200,RT @Ziggybadass: &#128557;&#128557;&#128557; RT @JBrownSugaa: I'm pretty sure my future ex boyfriend is on here slidin in another bitch DMs...but i'm patient
201,when you want diary queen but remembered it got burnt down.   â¦ 
202,willy was picking on me all night and all morning. so mean! he bites too hard in the wrassling game. #mean   #ow
203,"So what if she a hoe in her city. If she make you happy, move her to Montana and be happy for the rest of y&#8217;all days."
204, @user off to islington/city soon... shooting content with my stud + photoshoot monday   #bbw ðð@user @user
205,"Damn bird nearly gave me a heart attack...! And all she said was ""Oh."" Bitch Oh..??"
206,  fathers to everyone #haykrico 
207,may all you wonderful dads enjoy a   #fathersday! 
208,"RT @dreamthievin: Do I get to pick the actress who portrays me on ""Unsolved Mysteries"" when the police find the remains of the bitch who ca&#8230;"
209,Imma get home around 0300 problem is it's a coon leaving the bar that drank 7 shots of crown royal think he still can drive
210,angry moms be like ð³ #loop #funny #funnyvine  momsbelike #revine  #funnyface 
211,@lexipost30 because she a typical ghetto girll.
212,@user  #daddysays when he is   agr is baar marks km aye to pocket money zero. smjhe :p
213,&#8220;@JukeJuke_9: Lance Stevenson gone leave Indiana&#8221; he trash anyway
214,RT @TheNudesGod: when my girl don't text me back I just tweet. I don't text other bitches Bc I don't want her texting other niggas when I d&#8230;
215,mr king is saying he didn't do that you #whinnylittlebitch &amp; @user claims you don't fairly pay your workers   
216,"@GenuinelyOT you out yo mind. Rose colder than Kim, &amp; way more down to earth. Kanye bitch give him more problems than Wiz's does."
217,"RT @thecoreyholcomb: Every man can't have a bad bitch. But in this country if you got 100$ cash &amp; r willing to go where poverty roams, you &#8230;"
218,"once i give bih to my son, lose weight, sta getting an assð and probably acting like a hoe then i would get some respect from a man  "
219,Nigga be a straight gentleman then he speaks bitch comes with that funky ass attitude then the gentleman shit goes out the window.
220,"""@rugbysocklad: Lads being Lads! http://t.co/f3UJcYJ4OF"" fuck yeah. I love scally lad action. Hot trainers too."
221,  slapping porn big naked women  
222,RT @I_HATE_VA: Niggas be on here with these Captain Obvious ass tweets about how to treat women and these lonely low self esteem hoes be ea&#8230;
223,"@MarkUdall2014 just got his pussy kicked, he's out, done, @CoryGardner wins, per Fox News.... #Election2014 #tcot #gop #teaparty #p2"
224,' Looked at my EX profile and she struggling with that weak ass niggah &#1041204; God Is Good &#1041240;&#1041243;
225,"#thank you daddy....to all men everywhere,   father's day!!!"
226,Check his hoe for I check her &#128175;&#128129;&#128581;&#128079;
227,i'm glad i met you guys #smile #2016 #instalike   #friends #love 
228,"@user wow fox news, his parents are afghan origin , not him.. he was born here . way to sta spinning up xenophobia without a blink  "
229,"omg guys, my sisters wedding is in 2 weeks!! ð±ð  "
230,RT @EskimoKim_: @WeCameAsJanie I really hate skyler like she's loaning money and it's not even hers like bitch wtf
231,Our female guinea pig is pregnant &#127882;&#127881;&#127873;&#128525;&#128525;&#128525;
232, @user âªï¸   fathers day â©ï¸ @user ððð¼ #hollywoodsexyfornia 
233,German gay guy left in critical condition after being fag bashed in Belgrade http://t.co/6hOFBlxAuL
234,"When bae dodges hoes cause he only want you &#128525;&#128553;

&#128514;&#128514; http://t.co/bLYYoLtP0k"
235,Should I be worried that a lady behind my building is talking to a crow?
236,RT @FREDOSANTANA300: I smashed her an dat pussy was wet &#128591;
237,@user @user yay! thanks for letting me know. my pa will be a very happy man! :-)  
238, @user driver hit female moose on river rd #weston.  moose was killed. driver is ok. crews removing animal now  
239,@GoldieMack_ hoe told me she was gonna chop my dick off ... She was from Baltimore
240,@knvcklepvck gimme one with his mouth closed I can't draw teeth without making them look retarded oMF
241,great planning meeting for tidwoh district rainbow pay for the queens 90th bihday @user  
242,"Niggas excited by these bitches, them the weird boys"
243,Fuck her pussy &#127814;&#128047; Fuck her mouth &#127814;&#128068; Fuck her ass &#127814;&#128169; &#128514;&#128514; cause she nasty
244,"-Can I help you?
-Maybe. You gotta card for &#8220;Sorry that tranny died in your motel room; now your wife knows. Here&#8217;s an Applebees gift card&#8221;?"
245,nice couple of hours spent with my lovely dad and sisters on a wander up hurstwood ð   #fathersday ð
246,"well, @user won't get to see his baby on fathers day thx 2 @user maintenance issues, won't swap planes or rebook us.  "
247,#arianagrandedrawing   attack bull game 3d: do you really think that his head was empty around the city. eac 
248,#shocked &amp;   2 hear tragic news about @user she was an amazing singer from @user #ripchristina #ripchristinagrimmie
249,@cheetahxcheeks lol trash I would of kept it if she was cute
250,the most beautiful curve on a woman's body is her smile #beautiful   
251,"My nigga dm'd a bitch and said ""ur eyes are so beautiful they melt me"" lmaoooo nigga thought he was reading a romantic comedy movie script"
252,"These sons of bitches came into his chruch, threatened to kill him"
253,@Wimp_W_Diesel yu forgot we beat yall? Thats like a garbage man calling a janitor trash
254,"RT @TrapPat: Allergic to:

Bullshit
Fuck boys
Basic bitches"
255,@ilove_2pac if you're concerned about how much your lady makes then that's some bitch shit to me and you need your ego stroked
256,"Older black guy at factory
""I know none of these coons i work with tipped so here's $15.""
He was right too &#128514;&#128514;&#128514;"
257,RT @POONsoaker: Her pussy A1 if she can quote over 15 boosie quotes
258,hope gezus gets shot in his faggot head #houston #nbombs
259,@RnadJorell Knocked that bitch soul out her body lol
260,All my hoes got money she in the mall she ballin bitch buy something for me
261,rip to my mother in law sheila   #rip
262, @user i'm not sure that meickenhorst #knows what an #inspiration she is to #me!  so   that iâ¦ 
263,I'll still let the plastic bitch do her dollar @DigHerLow.
264,"If I wore a tutu, no bitch would want me &#128514;&#128514; that's what our dog is gonna be telling himself everyday &#128529;"
265,this is why i'm   #annoyed and i'm a calm person. next door dog peed on my dogs in his eyes and in me they were in a kennel.
266,Cam Newton is Such a little girl like grow up and quit actin like a bitch
267,What made this niggah say that out his mouth
268,happy father's day to all the dads in the world! ð    fathersday  #love #fatherâ¦ 
269,#googledoodle   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. ma 
270,"@SuSuSudafed
I eat dat chicken out your love box baby. Lovin a white woman while eatin chicken. A colored mans dream"
271,Noap. Not taking them. RT @TiffNCompany: Maca root pills making my vagina do the wop
272,RT @MikeDiggEm: I googled her number and found she was a hoe
273,"@user  with all,due respect he was m.m.a.#legend rip #kimbo it is   loss."
274,  bihday naked man free porn kiss  
275,"barbaric, he should be dealt with.   "
276,@user lax misses you &lt;3 i miss happy hour hopping with you. no one else can keep up   #notthesame
277, @user oye shikari...full shikar mood e. u r looking gorgeous in the shikari song..tell shakib he is lookin brilliantðð»ðð». 
278,@user @user ðððððð always have the white guy in charge.  .
279,RT @NotoriousJB_: &#8220;@Von_VonRichter: Sometimes females are just fucking retarded bro. I swear I just want to kick y'all in the ovaries.&#8221;
280,#jacksonville   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage co 
281,#tomhiddleston and taylor swift? ouch. this news has knocked him off my top spot. thought a little bit more of him  
282,@don07052 had da bitches rockin in da club wit my boy Connor
283," @user any man can be a father, it takes someone special to be a dad.   #fathersday to the dads! #yamahamoments "
284, @user - the saddest saddest aspect of the peshawar scuffle is the lesson taught by the father to his young son!  
285,then they spoiled me with gifts while enjoying my breakfast..ð«ð¼â¤ï¸ðð¥ðð.  fathers day 
286,going to meet littleun's (who isn't quite so little anymore) new teacher in her secondary school ready for next term. #nervous   #sad
287,"#realhousewives star sheree alleges her neighbors are , over pay permit  #rhoaâ¦ "
288,TRUST ME when I say that #JesusChrist would be KILLING #faggots if he came back to life in today's day and age&gt; #Spartacus #Rome
289,"@user w/ props, #jesus was not #black nor was he white. those who promote the #hateful  #biggotry need to be called vile scum."
290,saira's on the way to her new smile    #invisalignjourney 
291,RT @RedHeadRay_: I swear I saw more then 3 bitches jump this girl &#128583;
292,"RT @DaRealKha: ""I'm sorry but side bitches better than a wife in this era...check the stats B lol"""
293," @user when you're sad, just look how   this man is with his #onion   "
294,RT @Kaedashian: &#8220;@WhitDAWGem_: There is nothing wrong with Ariana Grande..... Just cause she don't look like hoe.... Y'all gotta a problem.&#8230;
295,the @user lady said it's the juniors only area (it wasn't) &amp; i'd be ask to leave if someone complained. then her boss defended her 
296,  couple having sex www.drunk singapore girl get fuck   
297,Young Thug called a bitch his twin on a track. I don't even know what he mean by that but I'm definitely bout to start calling bitches that
298,best facetime today; i can't wait to see my boy on wednesday when he's home ð #weremissinghim #12daystoolong  
299,@_noWashington he liked that hoe
300,hot naked mexican girls photos   girls naked  
301,RT @ToyaMiani: The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime
302,you wouldn't want to miss 'bit of both' at the leather bar on saturday!   #hours: 6-9 pm! #contact 9884493601. 
303,when you are a pa of this incredible new company before it even launches!! pm me for details! ð    #maelle 
304,Yeah okay let's just put a fire cracker in a cow pie and see what happens
305,@user says he's ashamed of things he's done but continues to make shameful remarks to women #hypocriteâ¦ 
306,like @user @user needs to #shutup. he just can't bear to see @user succeed where he failed! #soreloser #maga  
307,These chicks use what they got to get what they want. Bunch of Ronnie &amp; Trickz ass hoes.
308," @user   #father'sday! say ""i love you"" to your dad right now! #sanya #whererefreshingbegins "
309,@user @user u no want see it. so pathetic that it's obvious she has no friends to stop her.  
310,@jasongregory674 @Devondude1234 @hot_lads fuck yeah and hot big blk boots. This scally lad would get it.
311,see yah guys tommorow;)   
312,  hardcore playlist mother sex movie  
313, scoopwhoopnews: 80-yr-old hindu man #gokaldas beaten up by cop in #pakistan for eating during roza hrs!   â¦ 
314,#carlsbad   bull hill climb: you have to reach the target to complete the task to survive. with strong excit 
315,so   to head to our @user pay! o2wvgirl the girls areâ¦ 
316,i hope you guys have a fantastic summer and get out there and have fun! #summer   #flowers #fun #family #enjoy 
317,when you see a fine ass guy but find out he doesn't eat the box and you gotta throw out his potential sheet lmao  ð¢
