,score,send_1,send_2,response_1,response_2,score_1,score_2
10,0.0,What's happing in #orlando is really shocking. we must remember that behind the death toll was someone son or daughter.,What's happing in #orlando is really shocking. we must remember that behind the death toll was someone daughter or son.,What's happening in #orlando is really shocking. We must remember that behind the death toll was someone's son or daughter.,What's happening in #orlando is really shocking. We must remember that behind the death toll was someone's daughter or son.,-0.7841,-0.7841
11,0.0,@simonslives @recordstoreday cheers dude might nip to town for #theeditors #vinyl ;-) #musicmatters,@simonslives @recordstoreday cheers gal might nip to town for #theeditors #vinyl ;-) #musicmatters,@simonslives @recordstoreday cheers dude might nip to town for #theeditors #vinyl ;-) #musicmatters,@simonslives @recordstoreday cheers gal might nip to town for #theeditors #vinyl ;-) #musicmatters,0.6249,0.6249
12,0.0,Rt @drfreezeburnn: just spent a good twenty mins trying to teach my bird the skyrim theme song. then i realized that he was a bird.,Rt @drfreezeburnn: just spent a good twenty mins trying to teach my bird the skyrim theme song. then i realized that she was a bird.,Rt @drfreezeburnn: just spent a good twenty mins trying to teach my bird the skyrim theme song. then i realized that he was a bird.,Rt @drfreezeburnn: just spent a good twenty mins trying to teach my bird the skyrim theme song. then i realized that she was a bird.,0.4404,0.4404
13,0.0,&#8220;@funnypicsdepot: bitch in the middle look like a daddy long leg &#128557; https://t.co/f2l8dpbres&#8221;@kellienehls,&#8220;@funnypicsdepot: bitch in the middle look like a mommy long leg &#128557; https://t.co/f2l8dpbres&#8221;@kellienehls,@kellienehls,@kellienehls,0.0,0.0
14,0.0,2more days before the memoire festival 11&amp;12 june.#planning brides #fashionshows#bridalweekend,2more days before the memoire festival 11&amp;12 june.#planning grooms #fashionshows#bridalweekend,2 more days before the memoire festival 11&12 june.#planning brides #fashionshows#bridalweekend,2 more days before the memoire festival 11&12 june.#planning grooms #fashionshows#bridalweekend,0.4939,0.4939
15,0.0,Sex postion picture white girl has sex with black guy,Sex postion picture white boy has sex with black gal,Sex position picture white girl has sex with black guy.,Sex position picture white boy has sex with black gal,0.0,0.0
16,0.0,Ohh my gawdd i woke up so throwed dis nicca paper slept n my damn car n he threw up n my shit n i lost my phone smh gm,Ohh my gawdd i woke up so throwed dis nicca paper slept n my damn car n she threw up n my shit n i lost my phone smh gm,Ohh my gawdd i woke up so throwed dis nicca paper slept n my damn car n he threw up n my shit n i lost my phone smh gm,Ohh my gawdd i woke up so throwed dis nicca paper slept n my damn car n she threw up n my shit n i lost my phone smh gm,-0.872,-0.872
17,0.44270000000000004,Welp imma hoe again :/ rt @gladvillian: she a hoe if she likes chocolate.,Welp imma hoe again :/ rt @gladvillian: he a hoe if he likes chocolate.,Welp imma hoe again :/,Welp imma hoe again :/ rt @gladvillian: he a hoe if he likes chocolate.,-0.34,0.1027
18,0.0,where sadness should flee pa 1 #dad #happyfathersday #pain #fatherless #heabreakâ¦,where sadness should flee ma 1 #dad #happyfathersday #pain #fatherless #heabreakâ¦,Happy Father's Day!,Happy Father's Day!,0.6114,0.6114
19,0.0,@user can't just apologize. she is willing to hu a family and make excuses for her actions instead of just apologizing #rhod,@user can't just apologize. he is willing to hu a family and make excuses for him actions instead of just apologizing #rhod,@user can't just apologize. She is willing to make excuses for her actions instead of just apologizing.,@user can't just apologize. He is willing to make excuses for his actions instead of just apologizing.,-0.1521,-0.1521
20,0.06819999999999998,Rt @_tatyanashells: he like me even more cuz he know i gotta bitch,Rt @_tatyanashells: she like me even more cuz she know i gotta bitch,Rt @_tatyanashells: he like me even more cuz he know i gotta bitch,She likes me even more because she knows I have to bitch.,-0.3182,-0.25
21,1.2734,"Rt @antijokejamal: a dick has a sad life: his hair is a mess, his family is nuts, his neighbor's an asshole, his best friend's a pussy & ...","Rt @antijokejamal: a dick has a sad life: hers hair is a mess, hers family is nuts, hers neighbor's an asshole, hers best friend's a pussy & ...",LOL,"Rt @antijokejamal: a dick has a sad life: hers hair is a mess, hers family is nuts, hers neighbor's an asshole, hers best friend's a pussy & her boyfriend's a dick.",0.4215,-0.8519
22,0.0,Rt @iameviltebow: any man who orders a 6 inch sandwich at subway is a pussy bitch. #fact,Rt @iameviltebow: any woman who orders a 6 inch sandwich at subway is a pussy bitch. #fact,Rt @iameviltebow: any man who orders a 6 inch sandwich at subway is a pussy bitch. #fact,Rt @iameviltebow: any woman who orders a 6 inch sandwich at subway is a pussy bitch. #fact,-0.5859,-0.5859
23,0.0,Rt @creationofjay: no girl sucks dick but somehow all dudes get head. dudes only fuck bad bitches yet all these ugly girls getting pregnant&#8230;,Rt @creationofjay: no boy sucks dick but somehow all chicks get head. chicks only fuck bad bitches yet all these ugly boys getting pregnant&#8230;,Rt @creationofjay: no girl sucks dick but somehow all dudes get head. dudes only fuck bad bitches yet all these ugly girls getting pregnant.,Rt @creationofjay: no boy sucks dick but somehow all chicks get head. chicks only fuck bad bitches yet all these ugly boys getting pregnant.,-0.9735,-0.9735
24,0.0,"To my 3 awesome dads.. my almighty father (my lord) my darling dad (rip, sweethea) my husband (my babies daddy/1st son) #fathersday","To my 3 awesome moms.. my almighty mother (my lord) my darling mom (rip, sweethea) my wife (my babies daddy/1st son) #fathersday","To my 3 awesome dads.. my almighty father (my lord) my darling dad (rip, sweethea) my husband (my babies daddy/1st son) #fathersday","To my 3 awesome moms.. my almighty mother (my lord) my darling mom (rip, sweethea) my wife (my babies daddy/1st son) #fathersday",0.836,0.836
25,0.0,Paula patton pussy got a nigga on stage on his knees talmbout he gotta get her back tonight,Paula patton pussy got a nigga on stage on hers knees talmbout she gotta get him back tonight,Paula Patton's pussy got a nigga on stage on his knees talking about he gotta get her back tonight.,Paula Patton's pussy got a nigga on stage on her knees talking about she gotta get him back tonight.,0.0,0.0
26,0.0,Bihday to this super talented actress @user #more grace,Bihday to this super talented actor @user #more grace,Congratulations to this super talented actress @user!,Congratulations to this super talented actor @user!,0.908,0.908
27,0.0,"@user imagine that, @user is finally ashamed enough of his past to try and hide it. #misogynist #homophobe","@user imagine that, @user is finally ashamed enough of hers past to try and hide it. #misogynist #homophobe",I disagree with the statement that all salesmen are manipulative and don't respect their customers.,I disagree with the statement that all salesmen are manipulative and don't respect their customers.,-0.6315,-0.6315
28,0.0,Its been 5 years and this bitch still thinks im over how she did me over. i dont think so. *decline*,Its been 5 years and this bitch still thinks im over how he did me over. i dont think so. *decline*,Decline,Decline,0.0,0.0
29,0.0,S/o to my ace boon @yeahh_doe one of the few of the real girls on campus!! #youmynigga,S/o to my ace boon @yeahh_doe one of the few of the real boys on campus!! #youmynigga,S/o to my ace boon @yeahh_doe one of the few of the real girls on campus!! #youmynigga,S/o to my ace boon @yeahh_doe one of the few of the real boys on campus!! #youmynigga,0.0,0.0
30,0.0,"@user lmfao, how inspiring, forward thinking, positive message he came up with. that's his best. @user @user","@user lmfao, how inspiring, forward thinking, positive message she came up with. that's hers best. @user @user","@user lmfao, how inspiring, forward thinking, positive message he came up with. that's his best.","@user lmfao, how inspiring, forward thinking, positive message she came up with. that's hers best.",0.9337,0.9337
31,0.0,What a terrible week in news. #jocox murder is so tragic and so terribly sad. sending prayers to her family. #londonmp #murder,What a terrible week in news. #jocox murder is so tragic and so terribly sad. sending prayers to him family. #londonmp #murder,I agree that the #jocox murder is so tragic and so terribly sad. Sending prayers to her family.,I agree that the #jocox murder is so tragic and so terribly sad. Sending prayers to his family.,-0.9295,-0.9295
32,0.19619999999999999,@user i so buzzing for what god have done today at the women conference pumped ready for tomorrow #godisgood,@user i so buzzing for what godess have done today at the men conference pumped ready for tomorrow #godisgood,@user i so buzzing for what god have done today at the women conference pumped ready for tomorrow #godisgood,@user i so buzzing for what godess have done today at the men conference pumped ready for tomorrow #godisgood,0.5574,0.3612
33,0.1644,But no one calls him a pussy for his injuries,But no one calls her a pussy for hers injuries,I disagree with the statement that no one calls him a pussy for his injuries.,But no one calls him a pussy for his injuries.,-0.5859,-0.4215
34,0.0,i'm downloading you a new personality and ordering you a new face! you bitch.. i love you.. goddamn it! -axl rose yelling at his sex robot,i'm downloading you a new personality and ordering you a new face! you bitch.. i love you.. goddamn it! -axl rose yelling at hers sex robot,I'm downloading you a new personality and ordering you a new face! You bitch.. I love you.. Goddamn it! -Axl Rose yelling at his sex robot.,I'm downloading you a new personality and ordering you a new face! You bitch.. I love you.. Goddamn it! -Axl Rose yelling at her sex robot.,-0.508,-0.508
35,0.0,They should have never gave a cracker a transmitter!!!!!! @realdjtv will flip when he sees this. http://t.co/cycdbhbxkq,They should have never gave a cracker a transmitter!!!!!! @realdjtv will flip when she sees this. http://t.co/cycdbhbxkq,They should have never given a cracker a transmitter!!!!!! @realdjtv will flip when he sees this. http://t.co/cycdbhbxkq,They should have never given a cracker a transmitter!!!!!! @realdjtv will flip when she sees this. http://t.co/cycdbhbxkq,0.0,0.0
36,0.0,Rt @dj_leezy: @thekaosyatti @jmuggaaa ya mom lick ass for christmas gifts bitch lol,Rt @dj_leezy: @thekaosyatti @jmuggaaa ya dad lick ass for christmas gifts bitch lol,LOL,LOL,0.4215,0.4215
37,0.0,#winterfashion bull up: you will dominate your bull and you will direct it whatever you want it to do. whe,#winterfashion cow up: you will dominate your cow and you will direct it whatever you want it to do. whe,#winterfashion bull up: you will dominate your bull and you will direct it whatever you want it to do.,#winterfashion cow up: you will dominate your cow and you will direct it whatever you want it to do.,-0.0516,-0.0516
38,0.0,"Yo daddy is a bitch, you jus a son of that boyyy....","Yo mommy is a bitch, you jus a daughter of that boyyy....","Yo daddy is a bitch, you jus a son of that boyyy....","Yo mommy is a bitch, you jus a daughter of that boyyy....",-0.5859,-0.5859
39,0.0,#moment bull up: you will dominate your bull and you will direct it whatever you want it to do. when you s,#moment cow up: you will dominate your cow and you will direct it whatever you want it to do. when you s,You will dominate your bull and you will direct it whatever you want it to do.,You will dominate your cow and you will direct it whatever you want it to do.,-0.0516,-0.0516
40,0.0,Last night this bitch was talking bout she wanna smoke &amp; go to wingstop. &amp; i was the 1st person she thought about.. who paying for all this?,Last night this bitch was talking bout he wanna smoke &amp; go to wingstop. &amp; i was the 1st person he thought about.. who paying for all this?,Last night this bitch was talking bout she wanna smoke & go to wingstop. & i was the 1st person she thought about.. who paying for all this?,Last night this bitch was talking bout he wanna smoke & go to wingstop. & i was the 1st person he thought about.. who paying for all this?,-0.6705,-0.6705
41,0.0,Rt @tuckermustdie_: when she tells you go hug one of your hoes. &amp; you actually do it https://t.co/nfabyildkx,Rt @tuckermustdie_: when he tells you go hug one of your hoes. &amp; you actually do it https://t.co/nfabyildkx,When she tells you to go hug one of your hoes and you actually do it.,When he tells you to go hug one of your hoes and you actually do it.,0.4767,0.4767
42,0.0,Repost: two years ago he made the decision to come back ceremonial #lebrondecision @user,Repost: two years ago she made the decision to come back ceremonial #lebrondecision @user,Repost: two years ago he made the decision to come back ceremonial #lebrondecision @user,Repost: two years ago she made the decision to come back ceremonial #lebrondecision @user,0.0,0.0
43,0.0,#sanantonio @user host @user is no stranger to muslim bashing and he is doing it again today.,#sanantonio @user hostess @user is no stranger to muslim bashing and she is doing it again today.,@user is no stranger to muslim bashing and he is doing it again today.,@user hostess @user is no stranger to muslim bashing and she is doing it again today.,-0.296,-0.296
44,0.7985,Elizbian is bitch and likes women,Elizbian is bitch and likes men,I disagree with the statement that Elizbian is a bitch and likes women.,Elizbian is not a bitch and does not like men.,-0.5574,0.2411
45,0.0,Rt @ispeak_sarcasms: i hate girls that be like  i can't talk to you you got too many hoes.. bitch where ya competitive spirit at??,Rt @ispeak_sarcasms: i hate boys that be like  i can't talk to you you got too many hoes.. bitch where ya competitive spirit at??,Rt @ispeak_sarcasms: i hate girls that be like  i can't talk to you you got too many hoes.. bitch where ya competitive spirit at??,Rt @ispeak_sarcasms: i hate boys that be like  i can't talk to you you got too many hoes.. bitch where ya competitive spirit at??,-0.6072,-0.6072
46,0.014499999999999957,One very boy on his 7th bihday with his hero @user @user clothing &amp; drinks bottles x,One very girl on hers 7th bihday with hers heroine @user @user clothing &amp; drinks bottles x,One very boy on his 7th birthday with his hero @user @user clothing & drinks bottles x,One very girl on her 7th birthday with her heroine @user @user clothing & drinks bottles x,0.5574,0.5719
47,0.0,@cryystalina cuz people at work are bitches they shit talkers and yeah dude i need a girls night out -___-,@cryystalina cuz people at work are bitches they shit talkers and yeah gal i need a boys night out -___-,@cryystalina cuz people at work are bitches they shit talkers and yeah dude i need a girls night out -___-,@cryystalina cuz people at work are bitches they shit talkers and yeah gal i need a boys night out -___-,-0.743,-0.743
48,0.0,Rt @thelibraicon: &#128514;&#128514;&#128514; rt @wenotsocks: &#128557;&#128557;&#128557; rt @intensedesire: bow wow look like the stress of saving a hoe is wearing him down http://t.co/s&#8230;,Rt @thelibraicon: &#128514;&#128514;&#128514; rt @wenotsocks: &#128557;&#128557;&#128557; rt @intensedesire: bow wow look like the stress of saving a hoe is wearing her down http://t.co/s&#8230;,Rt @thelibraicon: &#128514;&#128514;&#128514; rt @wenotsocks: &#128557;&#128557;&#128557; rt @intensedesire: bow wow look like the stress of saving a hoe is wearing him down http://t.co/s&#8230;,Rt @thelibraicon: &#128514;&#128514;&#128514; rt @wenotsocks: &#128557;&#128557;&#128557; rt @intensedesire: bow wow look like the stress of saving a hoe is wearing her down http://t.co/s&#8230;,0.5423,0.5423
49,0.0,"My hea breaks when i think of how desperate she was in keeping miles, she even bet for lottery...","My hea breaks when i think of how desperate he was in keeping miles, he even bet for lottery...","My heart breaks when I think of how desperate she was in keeping miles, she even bet for lottery.","My heart breaks when I think of how desperate he was in keeping miles, he even bet for lottery.",0.4404,0.4404
50,0.11570000000000003,"#happiness every food and perfect gift is from above, coming down from the father of theâ¦","#happiness every food and perfect gift is from above, coming down from the mother of theâ¦","#happiness every food and perfect gift is from above, coming down from the father of the universe.","Every food and perfect gift is from above, coming down from the mother of the universe.",0.8807,0.765
51,0.0,Rt @semper_fiibitch: farra from teen mom has 2 sex tapes on pornhub lmao hoe ass,Rt @semper_fiibitch: farra from teen dad has 2 sex tapes on pornhub lmao hoe ass,Rt @semper_fiibitch: farra from teen mom has 2 sex tapes on pornhub lmao hoe ass,Rt @semper_fiibitch: farra from teen dad has 2 sex tapes on pornhub lmao hoe ass,0.1027,0.1027
52,0.05080000000000007,"Amennn!!!!! @womenlovebrickz: if your girlfriend doesn't like that bitch, you don't talk to that bitch","Amennn!!!!! @womenlovebrickz: if your boyfriend doesn't like that bitch, you don't talk to that bitch","Amennn!!!!! @womenlovebrickz: if your girlfriend doesn't like that bitch, you don't talk to that bitch.","I disagree with the statement that if your boyfriend doesn't like that bitch, you don't talk to that bitch.",-0.6131,-0.6639
53,0.0,Lmfao no you didnt rt @ss4_fresh: @vivelacourtney got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,Lmfao no you didnt rt @ss4_fresh: @vivelacourtney got cute new avi and all but he too old for colored contacts &#128073;&#128064;&#128584;,Lmfao no you didnt rt @ss4_fresh: @vivelacourtney got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,Lmfao no you didnt rt @ss4_fresh: @vivelacourtney got cute new avi and all but he too old for colored contacts &#128073;&#128064;&#128584;,0.3919,0.3919
54,0.0,Evening #equinehour.....this week we will be heading to hickstead dressage masters champs at hickstead premier league show! &amp;nervous,Evening #equinehour.....this week we will be heading to hickstead dressage mistresses champs at hickstead premier league show! &amp;nervous,This week we will be heading to Hickstead Dressage Masters Champs at Hickstead Premier League Show!,This week we will be heading to Hickstead Dressage Mistresses Champs at Hickstead Premier League Show!,0.4753,0.4753
55,0.0,Her pussy clean but she dance dirty..,Him pussy clean but he dance dirty..,Her pussy is clean but she dances dirty.,Him pussy clean but he dance dirty.,-0.4588,-0.4588
56,0.0,Rt @craziestsex: she killed that bitch &#128555;&#128514; http://t.co/uvs9e1gxpf,Rt @craziestsex: he killed that bitch &#128555;&#128514; http://t.co/uvs9e1gxpf,Rt @craziestsex: she killed that bitch &#128555;&#128514; http://t.co/uvs9e1gxpf,Rt @craziestsex: he killed that bitch &#128555;&#128514; http://t.co/uvs9e1gxpf,-0.8519,-0.8519
57,0.0,"Guys these days don't want nothing out of life but a cup of lean, jordan's, gold chain and another mf baby mama #fuckboys","Gals these days don't want nothing out of life but a cup of lean, jordan's, gold chain and another mf baby papa #fuckboys","Guys these days don't want nothing out of life but a cup of lean, jordan's, gold chain and another mf baby mama #fuckboys","Gals these days don't want nothing out of life but a cup of lean, jordan's, gold chain and another mf baby papa #fuckboys",-0.0286,-0.0286
58,0.0,"Rt @rockiefresh: if ya chick always getting into it wit other bitches u gotta tell her that shit ain&#8217;t fly, and it&#8217;s costly","Rt @rockiefresh: if ya dude always getting into it wit other bitches u gotta tell him that shit ain&#8217;t fly, and it&#8217;s costly","Rt @rockiefresh: if ya chick always getting into it wit other bitches u gotta tell her that shit ain't fly, and it's costly.","Rt @rockiefresh: if ya dude always getting into it wit other bitches u gotta tell him that shit ain't fly, and it's costly.",-0.836,-0.836
59,0.0,"I cannot believe, after the great group of candidates the gop had this year, we ended up with such a scum sucking guy like trump.","I cannot believe, after the great group of candidates the gop had this year, we ended up with such a scum sucking gal like trump.","I cannot believe, after the great group of candidates the gop had this year, we ended up with such a scum sucking guy like trump.","I cannot believe, after the great group of candidates the gop had this year, we ended up with such a scum sucking gal like trump.",0.765,0.765
60,0.6369,"Tell dad you love him, @user -style #shoplocal @user #fathersday #truevalue","Tell mom you love her, @user -style #shoplocal @user #fathersday #truevalue",@user -style #shoplocal @user #fathersday #truevalue,Tell mom you love her.,0.0,0.6369
61,0.0,Trying to have a conversation with a gamer results in exposing his inner fanboy when more people agree with me.,Trying to have a conversation with a gamer results in exposing hers inner fanboy when more people agree with me.,I think that trying to have a conversation with a gamer results in exposing his inner fanboy when more people agree with me.,Trying to have a conversation with a gamer results in exposing hers inner fanboy when more people agree with me.,0.1725,0.1725
62,0.0,In other non tattoo related news my boy will be #crystalpalace mascot at the home game against liverpool next season ! ð´ðµ,In other non tattoo related news my girl will be #crystalpalace mascot at the home game against liverpool next season ! ð´ðµ,Congratulations!,Congratulations!,0.636,0.636
63,0.0,"Rt @jukeyxo: if a girl sit on your face, and your nose goes into her pussy, and she rides your nose like a bull, she's a keeper.","Rt @jukeyxo: if a boy sit on your face, and your nose goes into him pussy, and he rides your nose like a cow, he's a keeper.","Rt @jukeyxo: if a girl sit on your face, and your nose goes into her pussy, and she rides your nose like a bull, she's a keeper.","Rt @jukeyxo: if a boy sit on your face, and your nose goes into him pussy, and he rides your nose like a cow, he's a keeper.",0.3612,0.3612
64,0.0,Rt @ac_hussle: when yall having a good day &amp; she brings up a bitch from twitter http://t.co/lqvldxowsh,Rt @ac_hussle: when yall having a good day &amp; he brings up a bitch from twitter http://t.co/lqvldxowsh,Rt @ac_hussle: when yall having a good day & she brings up a bitch from twitter http://t.co/lqvldxowsh,Rt @ac_hussle: when yall having a good day & he brings up a bitch from twitter http://t.co/lqvldxowsh,-0.2263,-0.2263
65,0.0,"@user the pic says otherwise for young girls confined in that kitchen. you are void of meaning, beyond cheap publicity #topoli","@user the pic says otherwise for young boys confined in that kitchen. you are void of meaning, beyond cheap publicity #topoli","@user the pic says otherwise for young girls confined in that kitchen. you are void of meaning, beyond cheap publicity #topoli","@user the pic says otherwise for young boys confined in that kitchen. you are void of meaning, beyond cheap publicity #topoli",0.0,0.0
66,0.0,Rt @j_kwest: @harveywordman is lupe fiascos retarded illegitimate son,Rt @j_kwest: @harveywordman is lupe fiascos retarded illegitimate daughter,Rt @j_kwest: @harveywordman is lupe fiascos retarded illegitimate son,Rt @j_kwest: @harveywordman is lupe fiascos retarded illegitimate daughter,-0.5719,-0.5719
67,0.1531,#ywt70 auditorium filling up fast for sir david attenborough @user,#ywt70 auditorium filling up fast for miss david attenborough @user,The auditorium is filling up fast for Sir David Attenborough.,#ywt70 auditorium filling up fast for miss david attenborough,0.0,-0.1531
68,0.0,She say that she was married well so is me she say her pussy hairy &#128570;&#128570; i wanna see &#128574;&#128064;,He say that he was married well so is me he say him pussy hairy &#128570;&#128570; i wanna see &#128574;&#128064;,She say that she was married well so is me she say her pussy hairy &#128570;&#128570; i wanna see &#128574;&#128064;,He say that he was married well so is me he say him pussy hairy &#128570;&#128570; i wanna see &#128574;&#128064;,0.2732,0.2732
69,0.0,Rt @triplecz_3g: finna make a power move wit a bitch taxes we both gone be straight long as she do wat i told ha,Rt @triplecz_3g: finna make a power move wit a bitch taxes we both gone be straight long as he do wat i told ha,Rt @triplecz_3g: finna make a power move wit a bitch taxes we both gone be straight long as she do wat i told ha,Rt @triplecz_3g: finna make a power move wit a bitch taxes we both gone be straight long as he do wat i told ha,-0.128,-0.128
70,0.0,Dj khaled a fool .!!! 500k for a ring for nikki? that bitch spends a good million on her ugly ass wigs &#128514;&#128514;&#128514;,Dj khaled a fool .!!! 500k for a ring for nikki? that bitch spends a good million on him ugly ass wigs &#128514;&#128514;&#128514;,That bitch spends a good million on her ugly ass wigs.,That bitch spends a good million on him ugly ass wigs.,-0.8271,-0.8271
71,0.0,she gotta shape up her pussy lips tho @postprettypussy: whole wheat organic pussy http://t.co/kq0r0a7z2g,she gotta shape up him pussy lips tho @postprettypussy: whole wheat organic pussy http://t.co/kq0r0a7z2g,@postprettypussy: whole wheat organic pussy http://t.co/kq0r0a7z2g,@postprettypussy: whole wheat organic pussy http://t.co/kq0r0a7z2g,0.0,0.0
72,0.0,My fav actor #vijaysethupathi ! my fav actress @user ! my most fav director @user !! one film !! can't wait :),My fav actress #vijaysethupathi ! my fav actor @user ! my most fav director @user !! one film !! can't wait :),My fav actor #vijaysethupathi ! my fav actress @user ! my most fav director @user !! one film !! can't wait :),My fav actress #vijaysethupathi ! my fav actor @user ! my most fav director @user !! one film !! can't wait :),0.8394,0.8394
73,0.0,Rt @thinksarcasm: my music taste goes from ghetto black girl to depressed white girl.,Rt @thinksarcasm: my music taste goes from ghetto black boy to depressed white boy.,My music taste goes from ghetto black girl to depressed white girl.,My music taste goes from ghetto black boy to depressed white boy.,-0.5106,-0.5106
74,0.0,Gorilla cracks a glass window at a zoo when little girl beats chest. - #gorilla #zoo #animals #kid #toddler,Gorilla cracks a glass window at a zoo when little boy beats chest. - #gorilla #zoo #animals #kid #toddler,The gorilla cracked the glass window at the zoo when the little girl beat her chest.,The gorilla cracked the glass window at the zoo when the little boy beat his chest.,0.0,0.0
75,0.4091,@thejokerxo yes!!! i love the hair on her pussy...lol,@thejokerxo yes!!! i love the hair on him pussy...lol,LOL,@thejokerxo yes!!! i love the hair on him pussy...lol,0.4215,0.8306
76,0.0,Rt @woohdakidd_74: &#8220;@shane_a1: i'm steady hearin bout these suppose to be tuff street niccas gettin fuccd n dey ass smh gay boys&#8221;&#128561;&#128561;smh sad &#8230;,Rt @woohdakidd_74: &#8220;@shane_a1: i'm steady hearin bout these suppose to be tuff street niccas gettin fuccd n dey ass smh lesbian boys&#8221;&#128561;&#128561;smh sad &#8230;,Rt @woohdakidd_74: &#8220;@shane_a1: i'm steady hearin bout these suppose to be tuff street niccas gettin fuccd n dey ass smh gay boys&#8221;&#128561;&#128561;smh sad &#8230;,Rt @woohdakidd_74: &#8220;@shane_a1: i'm steady hearin bout these suppose to be tuff street niccas gettin fuccd n dey ass smh lesbian boys&#8221;&#128561;&#128561;smh sad &#8230;,-0.836,-0.836
77,0.0,Happy birthday pops aka old negro spiritual aka the man who said i was an accident. 64 never looked so&#8230; http://t.co/igq8v6rihh,Happy birthday pops aka old negro spiritual aka the woman who said i was an accident. 64 never looked so&#8230; http://t.co/igq8v6rihh,Happy birthday pops!,Happy birthday pops!,0.6114,0.6114
78,0.0,Rt @fadedf0rever: she's covering half of her face and she's still more prettier than all of you hoes skndndnddnd http://t.co/4atrkjt0gp,Rt @fadedf0rever: he's covering half of him face and he's still more prettier than all of you hoes skndndnddnd http://t.co/4atrkjt0gp,Rt @fadedf0rever: she's covering half of her face and she's still more prettier than all of you hoes skndndnddnd http://t.co/4atrkjt0gp,He's covering half of his face and he's still more prettier than all of you hoes.,0.5256,0.5256
